,open,high,low,close
2018-04-05 19:00:00,82.550,82.566,82.460,82.526
2018-04-05 20:00:00,82.524,82.548,82.452,82.522
2018-04-05 21:00:00,82.540,82.543,82.494,82.540
2018-04-05 22:00:00,82.543,82.572,82.144,82.156
2018-04-05 23:00:00,82.152,82.179,81.976,82.136
2018-04-06 00:00:00,82.134,82.306,82.114,82.284
2018-04-06 01:00:00,82.282,82.389,82.142,82.352
2018-04-06 02:00:00,82.354,82.459,82.325,82.434
2018-04-06 03:00:00,82.436,82.489,82.336,82.343
2018-04-06 04:00:00,82.346,82.525,82.330,82.415
2018-04-06 05:00:00,82.412,82.454,82.308,82.356
2018-04-06 06:00:00,82.359,82.407,82.315,82.382
2018-04-06 07:00:00,82.385,82.486,82.330,82.486
2018-04-06 08:00:00,82.488,82.549,82.434,82.549
2018-04-06 09:00:00,82.546,82.582,82.476,82.490
2018-04-06 10:00:00,82.488,82.529,82.464,82.482
2018-04-06 11:00:00,82.484,82.484,82.385,82.385
2018-04-06 12:00:00,82.387,82.540,82.346,82.468
2018-04-06 13:00:00,82.465,82.574,82.326,82.481
2018-04-06 14:00:00,82.484,82.540,82.242,82.300
2018-04-06 15:00:00,82.303,82.328,82.146,82.240
2018-04-06 16:00:00,82.242,82.342,82.124,82.298
2018-04-06 17:00:00,82.296,82.296,82.002,82.015
2018-04-06 18:00:00,82.012,82.108,81.922,81.947
2018-04-06 19:00:00,81.944,82.099,81.903,82.044
2018-04-06 20:00:00,82.046,82.116,82.014,82.060
2018-04-08 21:00:00,82.164,82.172,82.009,82.012
2018-04-08 22:00:00,82.015,82.206,82.012,82.068
2018-04-08 23:00:00,82.066,82.182,82.010,82.128
2018-04-09 00:00:00,82.125,82.263,82.107,82.219
2018-04-09 01:00:00,82.216,82.268,82.152,82.169
2018-04-09 02:00:00,82.172,82.236,82.116,82.228
2018-04-09 03:00:00,82.230,82.390,82.205,82.342
2018-04-09 04:00:00,82.344,82.372,82.293,82.324
2018-04-09 05:00:00,82.326,82.338,82.260,82.272
2018-04-09 06:00:00,82.276,82.462,82.272,82.378
2018-04-09 07:00:00,82.381,82.388,82.033,82.168
2018-04-09 08:00:00,82.170,82.227,82.097,82.100
2018-04-09 09:00:00,82.098,82.197,82.072,82.072
2018-04-09 10:00:00,82.075,82.091,81.978,82.014
2018-04-09 11:00:00,82.012,82.084,81.980,82.032
2018-04-09 12:00:00,82.034,82.065,81.968,82.030
2018-04-09 13:00:00,82.032,82.238,81.996,82.180
2018-04-09 14:00:00,82.183,82.404,82.156,82.334
2018-04-09 15:00:00,82.336,82.552,82.306,82.519
2018-04-09 16:00:00,82.517,82.584,82.404,82.406
2018-04-09 17:00:00,82.409,82.462,82.359,82.366
2018-04-09 18:00:00,82.368,82.371,82.220,82.262
2018-04-09 19:00:00,82.264,82.264,82.032,82.088
2018-04-09 20:00:00,82.090,82.215,82.076,82.208
2018-04-09 21:00:00,82.197,82.242,82.154,82.224
2018-04-09 22:00:00,82.222,82.230,82.138,82.146
2018-04-09 23:00:00,82.148,82.203,82.122,82.195
2018-04-10 00:00:00,82.192,82.202,82.068,82.096
2018-04-10 01:00:00,82.098,82.510,82.080,82.494
2018-04-10 02:00:00,82.496,82.938,82.415,82.905
2018-04-10 03:00:00,82.908,82.917,82.698,82.788
2018-04-10 04:00:00,82.786,82.856,82.732,82.848
2018-04-10 05:00:00,82.846,82.865,82.774,82.837
2018-04-10 06:00:00,82.839,82.964,82.806,82.914
2018-04-10 07:00:00,82.912,82.912,82.442,82.504
2018-04-10 08:00:00,82.502,82.755,82.492,82.690
2018-04-10 09:00:00,82.687,82.720,82.591,82.652
2018-04-10 10:00:00,82.654,82.824,82.630,82.760
2018-04-10 11:00:00,82.758,82.871,82.744,82.832
2018-04-10 12:00:00,82.836,82.914,82.773,82.818
2018-04-10 13:00:00,82.815,82.904,82.792,82.870
2018-04-10 14:00:00,82.872,83.191,82.837,83.083
2018-04-10 15:00:00,83.086,83.345,83.070,83.282
2018-04-10 16:00:00,83.278,83.290,83.098,83.156
2018-04-10 17:00:00,83.158,83.332,83.136,83.316
2018-04-10 18:00:00,83.318,83.377,83.188,83.232
2018-04-10 19:00:00,83.234,83.278,83.182,83.196
2018-04-10 20:00:00,83.193,83.216,83.166,83.208
2018-04-10 21:00:00,83.212,83.244,83.198,83.226
2018-04-10 22:00:00,83.228,83.286,83.215,83.260
2018-04-10 23:00:00,83.262,83.286,83.146,83.172
2018-04-11 00:00:00,83.176,83.179,83.006,83.145
2018-04-11 01:00:00,83.148,83.216,83.065,83.065
2018-04-11 02:00:00,83.068,83.072,82.960,83.028
2018-04-11 03:00:00,83.030,83.076,82.984,83.045
2018-04-11 04:00:00,83.048,83.060,82.946,82.946
2018-04-11 05:00:00,82.942,83.042,82.936,82.962
2018-04-11 06:00:00,82.964,82.992,82.908,82.917
2018-04-11 07:00:00,82.915,82.989,82.821,82.901
2018-04-11 08:00:00,82.898,82.919,82.806,82.868
2018-04-11 09:00:00,82.870,82.966,82.870,82.940
2018-04-11 10:00:00,82.938,82.972,82.813,82.848
2018-04-11 11:00:00,82.846,82.852,82.670,82.792
2018-04-11 12:00:00,82.790,82.802,82.686,82.778
2018-04-11 13:00:00,82.776,82.914,82.743,82.891
2018-04-11 14:00:00,82.888,83.040,82.810,82.925
2018-04-11 15:00:00,82.923,82.946,82.764,82.906
2018-04-11 16:00:00,82.904,83.031,82.904,82.948
2018-04-11 17:00:00,82.950,83.008,82.888,82.904
2018-04-11 18:00:00,82.907,83.010,82.834,82.956
2018-04-11 19:00:00,82.960,82.970,82.800,82.880
2018-04-11 20:00:00,82.882,82.898,82.833,82.835
2018-04-11 21:00:00,82.845,82.904,82.840,82.848
2018-04-11 22:00:00,82.850,82.902,82.844,82.882
2018-04-11 23:00:00,82.880,82.953,82.873,82.922
2018-04-12 00:00:00,82.925,83.043,82.826,83.012
2018-04-12 01:00:00,83.009,83.052,82.906,82.908
2018-04-12 02:00:00,82.906,82.980,82.843,82.848
2018-04-12 03:00:00,82.851,82.902,82.800,82.857
2018-04-12 04:00:00,82.854,82.888,82.791,82.829
2018-04-12 05:00:00,82.826,82.906,82.822,82.869
2018-04-12 06:00:00,82.871,82.885,82.803,82.822
2018-04-12 07:00:00,82.824,82.960,82.806,82.884
2018-04-12 08:00:00,82.886,82.956,82.714,82.714
2018-04-12 09:00:00,82.717,82.846,82.704,82.838
2018-04-12 10:00:00,82.836,83.126,82.818,83.096
2018-04-12 11:00:00,83.098,83.138,83.062,83.098
2018-04-12 12:00:00,83.096,83.116,83.034,83.091
2018-04-12 13:00:00,83.089,83.268,83.075,83.180
2018-04-12 14:00:00,83.178,83.262,83.165,83.222
2018-04-12 15:00:00,83.220,83.276,83.176,83.237
2018-04-12 16:00:00,83.239,83.313,83.192,83.249
2018-04-12 17:00:00,83.246,83.276,83.084,83.126
2018-04-12 18:00:00,83.123,83.210,83.116,83.155
2018-04-12 19:00:00,83.157,83.185,83.104,83.144
2018-04-12 20:00:00,83.142,83.270,83.139,83.247
2018-04-12 21:00:00,83.228,83.278,83.220,83.260
2018-04-12 22:00:00,83.262,83.268,83.183,83.185
2018-04-12 23:00:00,83.187,83.212,83.138,83.210
2018-04-13 00:00:00,83.207,83.360,83.207,83.320
2018-04-13 01:00:00,83.322,83.540,83.303,83.392
2018-04-13 02:00:00,83.390,83.459,83.318,83.459
2018-04-13 03:00:00,83.462,83.518,83.404,83.447
2018-04-13 04:00:00,83.445,83.461,83.406,83.454
2018-04-13 05:00:00,83.452,83.604,83.452,83.582
2018-04-13 06:00:00,83.584,83.893,83.584,83.834
2018-04-13 07:00:00,83.832,83.996,83.780,83.958
2018-04-13 08:00:00,83.955,83.995,83.842,83.882
2018-04-13 09:00:00,83.880,83.935,83.838,83.926
2018-04-13 10:00:00,83.924,84.062,83.920,84.014
2018-04-13 11:00:00,84.012,84.078,83.966,83.966
2018-04-13 12:00:00,83.968,84.012,83.880,83.884
2018-04-13 13:00:00,83.887,83.968,83.742,83.788
2018-04-13 14:00:00,83.784,83.820,83.581,83.581
2018-04-13 15:00:00,83.578,83.610,83.446,83.526
2018-04-13 16:00:00,83.522,83.552,83.385,83.415
2018-04-13 17:00:00,83.412,83.517,83.401,83.507
2018-04-13 18:00:00,83.505,83.508,83.369,83.376
2018-04-13 19:00:00,83.374,83.422,83.276,83.408
2018-04-13 20:00:00,83.406,83.408,83.309,83.353
2018-04-15 21:00:00,83.514,83.542,83.422,83.489
2018-04-15 22:00:00,83.494,83.652,83.466,83.644
2018-04-15 23:00:00,83.640,83.643,83.520,83.576
2018-04-16 00:00:00,83.573,83.612,83.444,83.577
2018-04-16 01:00:00,83.575,83.608,83.452,83.459
2018-04-16 02:00:00,83.457,83.480,83.324,83.334
2018-04-16 03:00:00,83.336,83.430,83.316,83.392
2018-04-16 04:00:00,83.390,83.390,83.305,83.358
2018-04-16 05:00:00,83.354,83.357,83.210,83.274
2018-04-16 06:00:00,83.276,83.408,83.137,83.144
2018-04-16 07:00:00,83.146,83.373,83.108,83.352
2018-04-16 08:00:00,83.350,83.446,83.312,83.322
2018-04-16 09:00:00,83.324,83.387,83.276,83.335
2018-04-16 10:00:00,83.338,83.398,83.298,83.324
2018-04-16 11:00:00,83.327,83.388,83.302,83.381
2018-04-16 12:00:00,83.383,83.392,83.274,83.354
2018-04-16 13:00:00,83.357,83.440,83.312,83.366
2018-04-16 14:00:00,83.369,83.452,83.358,83.406
2018-04-16 15:00:00,83.408,83.438,83.324,83.416
2018-04-16 16:00:00,83.414,83.443,83.332,83.338
2018-04-16 17:00:00,83.342,83.360,83.268,83.277
2018-04-16 18:00:00,83.274,83.323,83.258,83.320
2018-04-16 19:00:00,83.322,83.368,83.292,83.353
2018-04-16 20:00:00,83.356,83.380,83.334,83.348
2018-04-16 21:00:00,83.342,83.386,83.329,83.370
2018-04-16 22:00:00,83.374,83.385,83.343,83.348
2018-04-16 23:00:00,83.350,83.371,83.201,83.234
2018-04-17 00:00:00,83.237,83.370,83.184,83.336
2018-04-17 01:00:00,83.339,83.344,83.152,83.176
2018-04-17 02:00:00,83.174,83.237,83.136,83.190
2018-04-17 03:00:00,83.192,83.200,83.064,83.148
2018-04-17 04:00:00,83.151,83.156,83.092,83.150
2018-04-17 05:00:00,83.152,83.166,83.102,83.140
2018-04-17 06:00:00,83.143,83.257,83.130,83.232
2018-04-17 07:00:00,83.229,83.338,83.216,83.288
2018-04-17 08:00:00,83.286,83.299,83.197,83.216
2018-04-17 09:00:00,83.218,83.321,83.200,83.242
2018-04-17 10:00:00,83.244,83.304,83.212,83.226
2018-04-17 11:00:00,83.224,83.250,83.190,83.232
2018-04-17 12:00:00,83.234,83.244,83.156,83.163
2018-04-17 13:00:00,83.161,83.244,83.132,83.205
2018-04-17 14:00:00,83.208,83.302,83.200,83.256
2018-04-17 15:00:00,83.258,83.275,83.172,83.189
2018-04-17 16:00:00,83.191,83.206,83.098,83.114
2018-04-17 17:00:00,83.112,83.188,83.087,83.143
2018-04-17 18:00:00,83.140,83.178,83.126,83.128
2018-04-17 19:00:00,83.131,83.196,83.114,83.144
2018-04-17 20:00:00,83.142,83.192,83.108,83.116
2018-04-17 21:00:00,83.122,83.201,83.122,83.147
2018-04-17 22:00:00,83.150,83.203,83.144,83.170
2018-04-17 23:00:00,83.167,83.168,83.107,83.128
2018-04-18 00:00:00,83.130,83.258,83.113,83.228
2018-04-18 01:00:00,83.230,83.340,83.188,83.291
2018-04-18 02:00:00,83.293,83.326,83.260,83.297
2018-04-18 03:00:00,83.299,83.399,83.299,83.387
2018-04-18 04:00:00,83.385,83.385,83.302,83.354
2018-04-18 05:00:00,83.357,83.438,83.325,83.405
2018-04-18 06:00:00,83.408,83.410,83.240,83.252
2018-04-18 07:00:00,83.254,83.254,83.116,83.204
2018-04-18 08:00:00,83.201,83.266,83.112,83.130
2018-04-18 09:00:00,83.132,83.210,83.098,83.146
2018-04-18 10:00:00,83.144,83.174,83.120,83.172
2018-04-18 11:00:00,83.175,83.227,83.140,83.205
2018-04-18 12:00:00,83.202,83.350,83.184,83.338
2018-04-18 13:00:00,83.336,83.434,83.303,83.369
2018-04-18 14:00:00,83.366,83.559,83.242,83.559
2018-04-18 15:00:00,83.556,83.574,83.463,83.492
2018-04-18 16:00:00,83.494,83.530,83.397,83.437
2018-04-18 17:00:00,83.434,83.472,83.413,83.418
2018-04-18 18:00:00,83.416,83.513,83.391,83.508
2018-04-18 19:00:00,83.506,83.536,83.422,83.456
2018-04-18 20:00:00,83.454,83.490,83.440,83.468
2018-04-18 21:00:00,83.480,83.487,83.426,83.474
2018-04-18 22:00:00,83.470,83.534,83.441,83.497
2018-04-18 23:00:00,83.500,83.674,83.500,83.608
2018-04-19 00:00:00,83.606,83.708,83.592,83.661
2018-04-19 01:00:00,83.663,83.836,83.454,83.478
2018-04-19 02:00:00,83.475,83.614,83.446,83.588
2018-04-19 03:00:00,83.590,83.764,83.590,83.746
2018-04-19 04:00:00,83.748,83.883,83.743,83.864
2018-04-19 05:00:00,83.862,83.946,83.776,83.820
2018-04-19 06:00:00,83.823,83.904,83.689,83.760
2018-04-19 07:00:00,83.762,83.815,83.638,83.655
2018-04-19 08:00:00,83.653,83.742,83.626,83.702
2018-04-19 09:00:00,83.700,83.736,83.650,83.734
2018-04-19 10:00:00,83.731,83.738,83.682,83.730
2018-04-19 11:00:00,83.728,83.734,83.653,83.662
2018-04-19 12:00:00,83.660,83.697,83.492,83.527
2018-04-19 13:00:00,83.524,83.565,83.441,83.507
2018-04-19 14:00:00,83.505,83.555,83.422,83.456
2018-04-19 15:00:00,83.458,83.484,83.238,83.263
2018-04-19 16:00:00,83.261,83.263,82.996,83.010
2018-04-19 17:00:00,83.008,83.030,82.861,82.948
2018-04-19 18:00:00,82.946,82.962,82.880,82.960
2018-04-19 19:00:00,82.957,83.126,82.938,82.996
2018-04-19 20:00:00,82.999,83.046,82.956,82.988
2018-04-19 21:00:00,82.998,83.024,82.980,83.001
2018-04-19 22:00:00,82.999,83.020,82.972,83.004
2018-04-19 23:00:00,83.002,83.013,82.952,82.953
2018-04-20 00:00:00,82.950,83.086,82.848,83.016
2018-04-20 01:00:00,83.014,83.156,82.903,83.129
2018-04-20 02:00:00,83.131,83.152,82.989,83.035
2018-04-20 03:00:00,83.037,83.058,82.972,83.024
2018-04-20 04:00:00,83.028,83.110,83.028,83.066
2018-04-20 05:00:00,83.070,83.072,82.983,83.039
2018-04-20 06:00:00,83.036,83.036,82.870,82.916
2018-04-20 07:00:00,82.918,82.990,82.802,82.862
2018-04-20 08:00:00,82.860,82.944,82.834,82.912
2018-04-20 09:00:00,82.910,82.932,82.726,82.816
2018-04-20 10:00:00,82.813,82.864,82.742,82.840
2018-04-20 11:00:00,82.843,82.861,82.780,82.836
2018-04-20 12:00:00,82.838,82.863,82.701,82.736
2018-04-20 13:00:00,82.733,82.762,82.541,82.558
2018-04-20 14:00:00,82.556,82.657,82.514,82.646
2018-04-20 15:00:00,82.650,82.680,82.516,82.539
2018-04-20 16:00:00,82.542,82.574,82.471,82.487
2018-04-20 17:00:00,82.489,82.587,82.460,82.524
2018-04-20 18:00:00,82.526,82.568,82.494,82.502
2018-04-20 19:00:00,82.498,82.540,82.430,82.536
2018-04-20 20:00:00,82.538,82.573,82.502,82.573
2018-04-22 21:00:00,82.713,82.732,82.649,82.681
2018-04-22 22:00:00,82.678,82.678,82.576,82.658
2018-04-22 23:00:00,82.660,82.700,82.601,82.621
2018-04-23 00:00:00,82.618,82.704,82.580,82.662
2018-04-23 01:00:00,82.660,82.752,82.631,82.721
2018-04-23 02:00:00,82.719,82.770,82.634,82.770
2018-04-23 03:00:00,82.772,82.810,82.749,82.752
2018-04-23 04:00:00,82.755,82.804,82.746,82.794
2018-04-23 05:00:00,82.792,82.821,82.704,82.719
2018-04-23 06:00:00,82.716,82.775,82.678,82.721
2018-04-23 07:00:00,82.718,82.768,82.532,82.611
2018-04-23 08:00:00,82.613,82.651,82.515,82.577
2018-04-23 09:00:00,82.579,82.665,82.505,82.620
2018-04-23 10:00:00,82.618,82.726,82.606,82.719
2018-04-23 11:00:00,82.721,82.740,82.697,82.710
2018-04-23 12:00:00,82.707,82.719,82.620,82.641
2018-04-23 13:00:00,82.638,82.674,82.552,82.606
2018-04-23 14:00:00,82.608,82.698,82.557,82.604
2018-04-23 15:00:00,82.606,82.744,82.600,82.688
2018-04-23 16:00:00,82.686,82.734,82.647,82.697
2018-04-23 17:00:00,82.695,82.722,82.662,82.704
2018-04-23 18:00:00,82.706,82.706,82.546,82.592
2018-04-23 19:00:00,82.590,82.709,82.580,82.676
2018-04-23 20:00:00,82.672,82.698,82.642,82.662
2018-04-23 21:00:00,82.672,82.712,82.650,82.674
2018-04-23 22:00:00,82.677,82.692,82.644,82.653
2018-04-23 23:00:00,82.655,82.718,82.631,82.688
2018-04-24 00:00:00,82.686,82.701,82.628,82.630
2018-04-24 01:00:00,82.628,82.712,82.487,82.706
2018-04-24 02:00:00,82.704,82.790,82.682,82.742
2018-04-24 03:00:00,82.745,82.813,82.704,82.758
2018-04-24 04:00:00,82.756,82.784,82.716,82.738
2018-04-24 05:00:00,82.735,82.796,82.713,82.774
2018-04-24 06:00:00,82.778,82.799,82.690,82.710
2018-04-24 07:00:00,82.708,82.788,82.673,82.766
2018-04-24 08:00:00,82.769,82.880,82.722,82.858
2018-04-24 09:00:00,82.855,82.886,82.752,82.781
2018-04-24 10:00:00,82.779,82.854,82.756,82.768
2018-04-24 11:00:00,82.771,82.911,82.753,82.896
2018-04-24 12:00:00,82.898,82.938,82.828,82.894
2018-04-24 13:00:00,82.892,83.093,82.854,83.032
2018-04-24 14:00:00,83.030,83.081,82.888,82.895
2018-04-24 15:00:00,82.898,83.011,82.828,82.841
2018-04-24 16:00:00,82.838,82.890,82.668,82.670
2018-04-24 17:00:00,82.668,82.714,82.550,82.565
2018-04-24 18:00:00,82.567,82.583,82.492,82.571
2018-04-24 19:00:00,82.574,82.733,82.557,82.709
2018-04-24 20:00:00,82.712,82.752,82.703,82.732
2018-04-24 21:00:00,82.740,82.756,82.716,82.742
2018-04-24 22:00:00,82.745,82.788,82.724,82.756
2018-04-24 23:00:00,82.754,82.780,82.732,82.756
2018-04-25 00:00:00,82.754,82.778,82.700,82.744
2018-04-25 01:00:00,82.742,82.786,82.601,82.602
2018-04-25 02:00:00,82.599,82.617,82.526,82.597
2018-04-25 03:00:00,82.600,82.690,82.587,82.690
2018-04-25 04:00:00,82.688,82.708,82.571,82.586
2018-04-25 05:00:00,82.590,82.650,82.560,82.628
2018-04-25 06:00:00,82.626,82.644,82.556,82.629
2018-04-25 07:00:00,82.626,82.706,82.560,82.643
2018-04-25 08:00:00,82.640,82.724,82.582,82.656
2018-04-25 09:00:00,82.659,82.748,82.634,82.734
2018-04-25 10:00:00,82.736,82.754,82.628,82.635
2018-04-25 11:00:00,82.632,82.672,82.544,82.566
2018-04-25 12:00:00,82.564,82.626,82.526,82.607
2018-04-25 13:00:00,82.610,82.645,82.454,82.510
2018-04-25 14:00:00,82.508,82.658,82.481,82.642
2018-04-25 15:00:00,82.639,82.728,82.593,82.638
2018-04-25 16:00:00,82.636,82.712,82.610,82.633
2018-04-25 17:00:00,82.630,82.752,82.618,82.728
2018-04-25 18:00:00,82.730,82.736,82.646,82.716
2018-04-25 19:00:00,82.713,82.790,82.698,82.738
2018-04-25 20:00:00,82.740,82.802,82.728,82.774
2018-04-25 21:00:00,82.786,82.804,82.744,82.780
2018-04-25 22:00:00,82.783,82.821,82.752,82.807
2018-04-25 23:00:00,82.804,82.875,82.770,82.786
2018-04-26 00:00:00,82.788,82.880,82.697,82.838
2018-04-26 01:00:00,82.840,82.914,82.798,82.875
2018-04-26 02:00:00,82.873,82.886,82.768,82.774
2018-04-26 03:00:00,82.776,82.856,82.762,82.796
2018-04-26 04:00:00,82.794,82.876,82.782,82.782
2018-04-26 05:00:00,82.780,82.836,82.774,82.810
2018-04-26 06:00:00,82.808,82.847,82.772,82.780
2018-04-26 07:00:00,82.778,82.788,82.630,82.666
2018-04-26 08:00:00,82.664,82.764,82.638,82.700
2018-04-26 09:00:00,82.698,82.784,82.650,82.725
2018-04-26 10:00:00,82.722,82.816,82.698,82.800
2018-04-26 11:00:00,82.798,82.812,82.636,82.641
2018-04-26 12:00:00,82.644,82.758,82.612,82.736
2018-04-26 13:00:00,82.734,82.790,82.671,82.704
2018-04-26 14:00:00,82.702,82.706,82.590,82.621
2018-04-26 15:00:00,82.619,82.688,82.529,82.618
2018-04-26 16:00:00,82.620,82.647,82.556,82.582
2018-04-26 17:00:00,82.585,82.652,82.585,82.607
2018-04-26 18:00:00,82.605,82.666,82.580,82.580
2018-04-26 19:00:00,82.577,82.621,82.540,82.561
2018-04-26 20:00:00,82.558,82.594,82.549,82.565
2018-04-26 21:00:00,82.554,82.621,82.543,82.580
2018-04-26 22:00:00,82.578,82.634,82.574,82.612
2018-04-26 23:00:00,82.610,82.624,82.568,82.568
2018-04-27 00:00:00,82.566,82.581,82.481,82.558
2018-04-27 01:00:00,82.556,82.570,82.378,82.422
2018-04-27 02:00:00,82.424,82.504,82.392,82.501
2018-04-27 03:00:00,82.504,82.528,82.450,82.476
2018-04-27 04:00:00,82.472,82.508,82.436,82.448
2018-04-27 05:00:00,82.445,82.488,82.398,82.416
2018-04-27 06:00:00,82.418,82.516,82.418,82.476
2018-04-27 07:00:00,82.478,82.534,82.394,82.530
2018-04-27 08:00:00,82.528,82.565,82.430,82.554
2018-04-27 09:00:00,82.552,82.630,82.535,82.585
2018-04-27 10:00:00,82.583,82.677,82.556,82.589
2018-04-27 11:00:00,82.591,82.639,82.550,82.566
2018-04-27 12:00:00,82.564,82.710,82.485,82.647
2018-04-27 13:00:00,82.650,82.656,82.510,82.555
2018-04-27 14:00:00,82.553,82.563,82.428,82.548
2018-04-27 15:00:00,82.546,82.614,82.514,82.550
2018-04-27 16:00:00,82.552,82.588,82.517,82.557
2018-04-27 17:00:00,82.560,82.607,82.542,82.600
2018-04-27 18:00:00,82.602,82.668,82.577,82.658
2018-04-27 19:00:00,82.656,82.696,82.630,82.667
2018-04-27 20:00:00,82.664,82.712,82.654,82.678
2018-04-29 21:00:00,82.654,82.695,82.628,82.658
2018-04-29 22:00:00,82.655,82.718,82.655,82.684
2018-04-29 23:00:00,82.687,82.722,82.612,82.620
2018-04-30 00:00:00,82.622,82.694,82.603,82.641
2018-04-30 01:00:00,82.644,82.696,82.587,82.632
2018-04-30 02:00:00,82.634,82.634,82.500,82.511
2018-04-30 03:00:00,82.513,82.560,82.484,82.550
2018-04-30 04:00:00,82.553,82.602,82.542,82.586
2018-04-30 05:00:00,82.584,82.660,82.574,82.635
2018-04-30 06:00:00,82.638,82.638,82.535,82.538
2018-04-30 07:00:00,82.540,82.572,82.511,82.549
2018-04-30 08:00:00,82.552,82.564,82.482,82.484
2018-04-30 09:00:00,82.482,82.570,82.480,82.558
2018-04-30 10:00:00,82.556,82.572,82.460,82.482
2018-04-30 11:00:00,82.479,82.506,82.415,82.498
2018-04-30 12:00:00,82.495,82.548,82.458,82.498
2018-04-30 13:00:00,82.496,82.514,82.436,82.461
2018-04-30 14:00:00,82.464,82.604,82.435,82.600
2018-04-30 15:00:00,82.597,82.598,82.380,82.438
2018-04-30 16:00:00,82.436,82.470,82.333,82.352
2018-04-30 17:00:00,82.354,82.388,82.282,82.354
2018-04-30 18:00:00,82.356,82.357,82.234,82.298
2018-04-30 19:00:00,82.296,82.318,82.258,82.291
2018-04-30 20:00:00,82.293,82.336,82.278,82.326
2018-04-30 21:00:00,82.340,82.346,82.252,82.286
2018-04-30 22:00:00,82.290,82.313,82.250,82.275
2018-04-30 23:00:00,82.273,82.378,82.250,82.335
2018-05-01 00:00:00,82.338,82.376,82.300,82.350
2018-05-01 01:00:00,82.352,82.390,82.336,82.374
2018-05-01 02:00:00,82.377,82.486,82.377,82.468
2018-05-01 03:00:00,82.471,82.494,82.457,82.471
2018-05-01 04:00:00,82.469,82.536,82.397,82.477
2018-05-01 05:00:00,82.474,82.494,82.460,82.484
2018-05-01 06:00:00,82.482,82.483,82.340,82.352
2018-05-01 07:00:00,82.354,82.390,82.323,82.330
2018-05-01 08:00:00,82.333,82.350,82.280,82.288
2018-05-01 09:00:00,82.286,82.410,82.274,82.402
2018-05-01 10:00:00,82.399,82.405,82.315,82.336
2018-05-01 11:00:00,82.339,82.366,82.303,82.314
2018-05-01 12:00:00,82.312,82.388,82.206,82.335
2018-05-01 13:00:00,82.338,82.340,82.147,82.148
2018-05-01 14:00:00,82.145,82.192,82.035,82.095
2018-05-01 15:00:00,82.093,82.190,82.038,82.140
2018-05-01 16:00:00,82.137,82.214,82.132,82.150
2018-05-01 17:00:00,82.148,82.175,82.068,82.160
2018-05-01 18:00:00,82.163,82.284,82.158,82.230
2018-05-01 19:00:00,82.234,82.250,82.198,82.250
2018-05-01 20:00:00,82.246,82.314,82.206,82.298
2018-05-01 21:00:00,82.288,82.314,82.246,82.264
2018-05-01 22:00:00,82.266,82.322,82.261,82.290
2018-05-01 23:00:00,82.294,82.318,82.186,82.208
