,net_profit,win_%,loss_%,win_max,loss_max,win_mean,loss_mean,average_holding_time_per_trade,max_cons_loss,mean_cons_loss,trading_exp
close_sma_20_close_sma_70,-217.54,33.40,66.60,61.46,-31.81,8.60,-4.97,19:58:58,13,3,-0.44
close_sma_20_close_sma_72,-258.12,33.00,66.60,61.36,-32.97,8.49,-4.98,20:16:15,11,3,-0.51
close_sma_20_close_sma_80,-239.84,33.20,66.80,55.80,-33.10,8.58,-4.98,22:47:29,11,3,-0.48
close_sma_20_close_sma_90,-344.83,31.60,68.20,58.05,-37.45,8.16,-4.79,0:10:26,13,3,-0.69
close_sma_20_close_sma_96,-372.28,30.00,69.80,56.25,-37.22,8.74,-4.82,0:36:43,13,3,-0.74
close_sma_20_close_sma_100,-394.59,29.60,70.40,51.68,-36.66,8.60,-4.74,1:01:46,13,3,-0.79
close_sma_24_close_sma_25,-304.21,35.00,65.00,25.27,-24.63,2.15,-2.10,2:48:55,13,3,-0.61
close_sma_24_close_sma_28,-413.30,35.00,64.80,25.18,-24.97,3.23,-3.02,5:48:21,11,3,-0.83
close_sma_24_close_sma_30,-336.83,35.60,64.20,29.16,-24.64,4.19,-3.37,7:20:20,12,3,-0.67
close_sma_24_close_sma_32,-317.23,36.40,63.60,29.34,-25.71,4.42,-3.53,8:27:32,11,3,-0.64
close_sma_24_close_sma_35,-280.47,34.20,65.60,33.37,-27.61,5.70,-3.83,9:56:42,11,3,-0.56
close_sma_24_close_sma_36,-224.14,37.20,62.60,33.73,-27.74,5.47,-3.97,10:18:00,9,3,-0.45
close_sma_24_close_sma_40,-232.69,36.20,63.40,35.60,-34.15,6.79,-4.61,12:08:33,13,3,-0.46
close_sma_24_close_sma_45,-316.94,35.60,64.20,58.34,-31.57,6.48,-4.58,13:34:51,13,3,-0.63
close_sma_24_close_sma_48,-291.76,34.20,65.60,50.72,-33.48,7.26,-4.67,15:11:40,12,3,-0.58
close_sma_24_close_sma_50,-281.95,34.20,65.40,50.81,-33.44,7.44,-4.75,15:45:54,15,3,-0.56
close_sma_24_close_sma_56,-291.24,35.20,64.60,47.18,-25.45,7.18,-4.82,17:20:06,13,3,-0.59
close_sma_24_close_sma_64,-190.46,35.80,64.20,61.69,-28.09,8.01,-5.06,18:53:34,12,3,-0.38
close_sma_24_close_sma_70,-179.39,35.40,64.40,63.40,-45.41,8.42,-5.19,20:45:43,12,3,-0.36
close_sma_24_close_sma_72,-199.15,34.40,65.40,56.22,-43.60,8.54,-5.10,21:03:09,12,3,-0.40
close_sma_24_close_sma_80,-309.79,32.60,67.20,53.45,-40.54,8.15,-4.88,23:15:37,11,3,-0.62
close_sma_24_close_sma_90,-460.49,32.20,67.60,48.57,-70.87,7.49,-4.93,0:38:52,12,3,-0.92
close_sma_24_close_sma_96,-432.52,32.80,67.20,51.03,-77.46,7.81,-5.10,2:58:17,10,3,-0.87
close_sma_24_close_sma_100,-407.23,31.80,68.20,50.65,-76.19,8.06,-4.95,2:59:04,11,3,-0.81
close_sma_25_close_sma_28,-317.49,35.60,64.20,25.78,-25.66,3.24,-2.78,5:11:47,12,3,-0.63
close_sma_25_close_sma_30,-317.96,36.00,63.80,28.90,-25.00,3.95,-3.23,6:20:36,15,3,-0.64
close_sma_25_close_sma_32,-313.26,37.20,62.60,31.40,-26.59,4.31,-3.56,7:56:58,11,3,-0.63
close_sma_25_close_sma_35,-310.45,35.60,64.40,32.23,-27.03,5.12,-3.79,9:30:57,10,3,-0.62
close_sma_25_close_sma_36,-194.45,37.80,62.00,32.82,-27.62,5.50,-3.98,10:01:44,10,3,-0.39
close_sma_25_close_sma_40,-235.31,36.40,63.40,37.73,-33.76,6.83,-4.67,11:44:58,13,3,-0.47
close_sma_25_close_sma_45,-250.34,35.80,64.00,60.59,-34.41,7.04,-4.72,13:30:45,12,3,-0.50
close_sma_25_close_sma_48,-303.76,34.60,65.40,49.14,-32.98,7.00,-4.63,15:06:05,10,3,-0.61
close_sma_25_close_sma_50,-293.39,33.20,66.40,50.40,-28.37,7.33,-4.55,15:29:20,15,3,-0.59
close_sma_25_close_sma_56,-266.94,34.40,65.40,48.22,-26.10,7.36,-4.69,17:17:45,15,3,-0.54
close_sma_25_close_sma_64,-160.07,35.80,64.00,62.21,-45.51,8.18,-5.08,19:22:28,14,3,-0.32
close_sma_25_close_sma_70,-239.88,34.20,65.80,56.82,-43.14,8.30,-5.04,20:31:19,12,3,-0.48
close_sma_25_close_sma_72,-261.40,34.20,65.60,54.35,-41.45,8.10,-5.02,21:01:24,12,3,-0.52
close_sma_25_close_sma_80,-314.61,33.20,66.80,53.89,-47.55,8.17,-5.00,23:49:33,9,3,-0.63
close_sma_25_close_sma_90,-455.59,31.40,68.20,52.32,-74.86,7.86,-4.96,0:32:49,15,3,-0.91
close_sma_25_close_sma_96,-436.49,32.00,67.80,53.45,-77.85,7.88,-5.01,3:01:04,10,3,-0.88
close_sma_25_close_sma_100,-412.08,31.20,68.60,53.52,-78.49,8.49,-5.06,3:28:55,10,3,-0.82
close_sma_28_close_sma_30,-305.67,35.80,64.00,29.11,-27.22,3.00,-2.64,4:22:15,14,3,-0.62
close_sma_28_close_sma_32,-318.87,36.00,63.80,28.80,-27.86,3.72,-3.10,5:54:21,12,3,-0.64
close_sma_28_close_sma_35,-259.93,36.40,63.60,36.88,-28.10,4.80,-3.56,8:18:28,10,3,-0.52
close_sma_28_close_sma_36,-262.56,38.40,61.20,35.45,-28.08,4.76,-3.84,8:50:04,8,3,-0.52
close_sma_28_close_sma_40,-24.91,38.60,61.40,38.66,-18.88,6.71,-4.30,10:32:20,10,3,-0.05
close_sma_28_close_sma_45,-213.13,37.00,62.80,50.81,-28.04,6.68,-4.61,12:39:34,9,3,-0.42
close_sma_28_close_sma_48,-274.66,36.80,63.20,52.32,-27.53,6.43,-4.61,14:20:47,13,3,-0.55
close_sma_28_close_sma_50,-249.10,37.00,63.00,64.38,-28.04,6.85,-4.81,15:18:28,11,3,-0.50
close_sma_28_close_sma_56,-300.30,34.40,65.60,53.58,-38.27,7.37,-4.78,17:17:00,12,3,-0.60
close_sma_28_close_sma_64,-204.86,36.40,63.60,53.61,-43.63,7.66,-5.03,19:07:26,12,3,-0.41
close_sma_28_close_sma_70,-247.46,35.00,65.00,48.09,-51.07,8.02,-5.08,21:24:50,11,3,-0.50
close_sma_28_close_sma_72,-277.57,35.60,64.40,48.01,-50.90,7.83,-5.19,21:27:52,11,3,-0.55
close_sma_28_close_sma_80,-399.48,32.40,67.60,54.03,-76.29,7.82,-4.93,23:45:55,11,3,-0.80
close_sma_28_close_sma_90,-399.88,34.20,65.80,55.17,-79.64,7.65,-5.19,1:54:14,10,3,-0.80
close_sma_28_close_sma_96,-398.99,31.20,68.80,55.02,-61.43,8.53,-5.03,3:00:50,13,3,-0.80
close_sma_28_close_sma_100,-352.38,32.60,67.40,59.49,-65.09,8.74,-5.27,4:36:23,10,3,-0.70
close_sma_30_close_sma_32,-218.66,37.20,62.60,29.21,-32.99,3.09,-2.53,4:12:16,11,3,-0.43
close_sma_30_close_sma_35,-277.29,34.40,65.20,37.04,-27.33,4.53,-3.24,6:40:46,11,3,-0.55
close_sma_30_close_sma_36,-275.12,36.00,64.00,34.60,-30.16,4.40,-3.33,7:15:10,12,3,-0.55
close_sma_30_close_sma_40,-121.23,39.80,59.80,37.96,-19.17,5.60,-4.14,9:53:56,10,3,-0.25
close_sma_30_close_sma_45,-178.17,38.20,61.80,37.44,-28.39,6.36,-4.51,12:38:11,9,2,-0.36
close_sma_30_close_sma_48,-272.23,35.60,64.40,58.91,-27.42,6.41,-4.39,13:40:13,11,3,-0.55
close_sma_30_close_sma_50,-194.36,38.20,61.80,60.45,-29.80,6.71,-4.77,14:58:01,11,3,-0.38
close_sma_30_close_sma_56,-295.39,36.40,63.20,51.54,-39.46,6.87,-4.89,16:42:50,12,3,-0.59
close_sma_30_close_sma_64,-234.96,36.40,63.20,52.86,-52.35,7.77,-5.22,19:21:25,10,3,-0.47
close_sma_30_close_sma_70,-227.34,36.00,64.00,52.00,-53.48,8.04,-5.23,21:27:30,10,3,-0.45
close_sma_30_close_sma_72,-287.43,35.00,64.80,51.27,-50.84,7.96,-5.19,21:42:07,17,3,-0.58
close_sma_30_close_sma_80,-393.13,34.00,65.60,58.52,-79.99,7.93,-5.31,0:22:24,10,3,-0.79
close_sma_30_close_sma_90,-348.63,34.80,65.00,59.26,-64.50,7.92,-5.31,2:41:51,9,3,-0.70
close_sma_30_close_sma_96,-399.72,32.60,67.40,57.73,-61.71,8.42,-5.26,3:49:19,11,3,-0.80
close_sma_30_close_sma_100,-418.85,32.80,67.20,58.56,-63.65,8.34,-5.32,4:38:52,12,3,-0.84
close_sma_32_close_sma_35,-274.02,34.80,65.00,31.40,-22.14,3.34,-2.63,5:02:56,10,3,-0.55
close_sma_32_close_sma_36,-286.73,36.00,63.80,36.37,-27.28,4.05,-3.18,6:16:21,20,3,-0.57
close_sma_32_close_sma_40,-172.14,39.40,60.60,34.30,-18.90,5.30,-4.02,9:08:40,12,3,-0.35
close_sma_32_close_sma_45,-262.05,37.40,62.60,34.59,-27.36,5.84,-4.33,11:59:33,14,3,-0.53
close_sma_32_close_sma_48,-222.23,36.80,62.60,56.65,-28.34,6.67,-4.63,13:16:30,12,3,-0.44
close_sma_32_close_sma_50,-197.68,37.80,62.00,59.65,-29.86,6.75,-4.76,14:36:50,13,3,-0.40
close_sma_32_close_sma_56,-305.64,36.80,63.00,47.49,-45.24,6.63,-4.84,16:24:03,9,2,-0.61
close_sma_32_close_sma_64,-266.95,36.40,63.40,45.69,-47.20,7.08,-4.91,19:23:40,10,3,-0.54
close_sma_32_close_sma_70,-249.46,34.80,64.40,52.70,-41.50,7.93,-5.06,21:41:33,10,3,-0.50
close_sma_32_close_sma_72,-234.16,36.60,63.20,52.03,-42.10,7.70,-5.20,22:19:12,11,3,-0.47
close_sma_32_close_sma_80,-354.89,33.80,66.20,61.87,-84.62,8.29,-5.31,0:20:22,9,3,-0.71
close_sma_32_close_sma_90,-403.00,34.20,65.60,56.70,-60.84,7.67,-5.23,2:44:45,9,3,-0.81
close_sma_32_close_sma_96,-418.51,33.20,66.80,55.50,-59.15,7.96,-5.21,4:09:34,11,3,-0.84
close_sma_32_close_sma_100,-400.40,32.60,67.40,55.76,-44.73,8.17,-5.14,5:09:16,15,3,-0.80
close_sma_35_close_sma_36,-226.30,33.80,65.80,34.16,-17.97,2.66,-2.06,2:58:51,11,3,-0.46
close_sma_35_close_sma_40,-255.27,37.00,62.40,33.93,-18.03,4.10,-3.25,7:15:57,14,3,-0.51
close_sma_35_close_sma_45,-313.41,34.20,65.60,31.94,-25.28,5.51,-3.83,10:50:45,11,3,-0.63
close_sma_35_close_sma_48,-287.80,35.20,64.80,32.09,-24.69,5.96,-4.13,12:31:55,15,3,-0.58
close_sma_35_close_sma_50,-300.08,38.60,61.40,32.69,-25.04,5.56,-4.47,13:18:28,12,3,-0.60
close_sma_35_close_sma_56,-299.06,36.20,63.80,46.06,-45.41,6.58,-4.67,16:30:03,11,3,-0.60
close_sma_35_close_sma_64,-273.37,36.60,63.40,44.28,-38.52,6.84,-4.81,18:57:03,10,3,-0.55
close_sma_35_close_sma_70,-304.33,35.60,64.20,45.27,-38.61,7.18,-4.93,21:47:33,12,3,-0.61
close_sma_35_close_sma_72,-343.08,35.40,64.40,48.00,-36.88,7.06,-4.94,22:38:54,10,3,-0.68
close_sma_35_close_sma_80,-381.45,35.00,64.80,58.70,-80.97,7.59,-5.28,0:16:12,11,3,-0.76
close_sma_35_close_sma_90,-426.79,32.00,67.80,53.10,-60.00,8.07,-5.07,3:15:48,14,3,-0.86
close_sma_35_close_sma_96,-399.84,32.60,67.40,52.94,-44.69,8.01,-5.06,4:29:34,18,3,-0.80
close_sma_35_close_sma_100,-390.99,33.20,66.60,52.26,-43.90,7.97,-5.15,5:55:51,11,3,-0.78
close_sma_36_close_sma_40,-302.96,36.60,63.00,33.98,-17.99,3.80,-3.17,6:42:28,11,3,-0.61
close_sma_36_close_sma_45,-314.63,34.60,65.20,31.61,-17.58,4.99,-3.61,10:29:27,12,3,-0.63
close_sma_36_close_sma_48,-402.92,33.60,66.40,29.87,-22.42,5.25,-3.87,11:57:41,11,3,-0.81
close_sma_36_close_sma_50,-304.14,38.20,61.40,30.18,-24.66,5.54,-4.44,13:07:22,9,3,-0.61
close_sma_36_close_sma_56,-354.86,35.40,64.60,44.06,-42.09,6.41,-4.61,16:26:51,11,3,-0.71
close_sma_36_close_sma_64,-288.65,38.20,61.80,43.17,-38.03,6.32,-4.84,19:03:14,10,2,-0.58
close_sma_36_close_sma_70,-361.94,34.20,65.60,46.45,-40.51,7.22,-4.87,21:41:24,12,3,-0.73
close_sma_36_close_sma_72,-433.20,34.00,66.00,42.36,-69.48,6.74,-4.78,22:43:57,10,3,-0.86
close_sma_36_close_sma_80,-375.42,34.40,65.20,57.47,-61.71,7.68,-5.20,0:18:36,10,3,-0.75
close_sma_36_close_sma_90,-410.64,33.20,66.80,51.51,-44.54,7.73,-5.07,3:10:17,15,3,-0.82
close_sma_36_close_sma_96,-410.44,32.00,68.00,50.31,-42.77,7.89,-4.92,4:11:11,17,3,-0.82
close_sma_36_close_sma_100,-409.23,33.40,66.60,51.24,-42.24,7.69,-5.08,6:04:40,11,3,-0.81
close_sma_40_close_sma_45,-407.61,34.60,65.20,30.17,-20.64,3.54,-3.13,8:00:57,13,3,-0.82
close_sma_40_close_sma_48,-349.70,35.20,64.40,27.79,-23.88,4.69,-3.65,10:18:30,10,3,-0.70
close_sma_40_close_sma_50,-363.27,36.40,63.60,29.60,-23.56,5.27,-4.16,11:44:58,14,3,-0.73
close_sma_40_close_sma_56,-439.10,36.80,62.80,37.58,-23.56,5.35,-4.54,15:25:24,12,3,-0.88
close_sma_40_close_sma_64,-371.56,36.20,63.40,44.39,-37.63,5.95,-4.57,18:19:44,10,3,-0.74
close_sma_40_close_sma_70,-433.90,35.20,64.60,45.49,-66.54,6.35,-4.80,21:33:43,12,3,-0.87
close_sma_40_close_sma_72,-447.01,35.00,64.40,47.05,-69.34,6.57,-4.96,22:45:43,10,3,-0.89
close_sma_40_close_sma_80,-410.71,34.60,65.40,54.08,-58.05,7.43,-5.19,0:33:37,11,3,-0.82
close_sma_40_close_sma_90,-389.44,34.40,65.40,53.00,-44.21,7.46,-5.11,3:36:59,10,3,-0.78
close_sma_40_close_sma_96,-402.17,32.80,67.20,52.32,-55.13,7.79,-5.00,5:01:21,11,3,-0.80
close_sma_40_close_sma_100,-431.66,33.00,67.00,48.56,-52.36,7.33,-4.90,6:03:32,12,3,-0.86
close_sma_45_close_sma_48,-340.16,36.00,63.60,30.62,-20.16,3.27,-2.92,6:22:10,11,3,-0.68
close_sma_45_close_sma_50,-352.93,37.20,62.60,33.09,-20.20,3.69,-3.32,8:31:03,16,3,-0.71
close_sma_45_close_sma_56,-410.07,35.00,65.00,32.79,-22.67,5.60,-4.28,12:57:55,14,3,-0.82
close_sma_45_close_sma_64,-396.57,36.40,63.00,43.64,-35.90,6.10,-4.78,17:39:16,10,3,-0.79
close_sma_45_close_sma_70,-482.02,33.60,66.40,45.10,-64.70,6.45,-4.72,19:52:22,13,3,-0.97
close_sma_45_close_sma_72,-410.79,37.20,62.40,48.04,-67.87,6.38,-5.12,22:03:52,14,3,-0.82
close_sma_45_close_sma_80,-392.06,35.80,64.00,51.04,-46.37,6.97,-5.12,0:32:06,11,3,-0.78
close_sma_45_close_sma_90,-419.11,35.20,64.80,51.73,-56.65,7.28,-5.25,4:02:15,9,3,-0.84
close_sma_45_close_sma_96,-432.15,33.80,65.80,48.94,-62.30,7.27,-5.05,5:40:12,10,3,-0.87
close_sma_45_close_sma_100,-431.44,35.86,64.14,46.83,-66.24,6.90,-5.24,6:59:47,10,3,-0.89
close_sma_48_close_sma_50,-254.24,36.80,62.40,32.65,-19.67,3.00,-2.59,4:51:54,9,3,-0.51
close_sma_48_close_sma_56,-402.79,35.80,64.00,31.79,-25.84,5.27,-4.21,11:08:25,13,3,-0.81
close_sma_48_close_sma_64,-398.49,37.40,62.20,38.31,-30.37,5.83,-4.78,16:53:33,10,3,-0.79
close_sma_48_close_sma_70,-459.75,37.20,62.60,45.58,-64.93,5.77,-4.90,19:20:40,10,2,-0.92
close_sma_48_close_sma_72,-430.28,38.20,61.80,47.03,-52.79,5.96,-5.08,20:51:09,9,3,-0.86
close_sma_48_close_sma_80,-457.91,35.00,64.80,48.71,-52.87,6.74,-5.06,0:20:15,11,3,-0.92
close_sma_48_close_sma_90,-379.68,37.40,62.60,52.15,-67.18,6.98,-5.38,4:10:35,10,3,-0.76
close_sma_48_close_sma_96,-395.92,36.40,63.40,49.05,-67.91,6.93,-5.23,5:52:42,14,3,-0.79
close_sma_48_close_sma_100,-379.30,36.11,63.49,49.91,-67.31,7.28,-5.35,6:46:49,9,3,-0.77
close_sma_50_close_sma_56,-352.31,35.60,64.20,29.59,-20.44,4.49,-3.59,9:43:53,14,3,-0.71
close_sma_50_close_sma_64,-446.18,35.60,64.20,37.22,-39.15,5.80,-4.61,15:50:18,10,3,-0.89
close_sma_50_close_sma_70,-435.83,38.00,61.80,48.81,-70.60,5.95,-5.07,19:00:48,9,2,-0.87
close_sma_50_close_sma_72,-452.03,37.40,62.60,49.99,-52.11,6.05,-5.06,20:09:32,8,2,-0.90
close_sma_50_close_sma_80,-429.80,37.20,62.80,48.68,-52.84,6.29,-5.10,0:12:27,12,2,-0.86
close_sma_50_close_sma_90,-356.39,37.60,62.40,50.88,-69.09,6.98,-5.35,4:08:06,9,3,-0.71
close_sma_50_close_sma_96,-373.93,36.00,63.80,50.66,-68.25,7.07,-5.16,5:33:59,11,3,-0.75
close_sma_50_close_sma_100,-384.77,34.49,65.51,48.07,-60.57,7.37,-5.08,6:58:28,11,3,-0.79
close_sma_56_close_sma_64,-381.13,40.00,59.80,39.08,-69.63,5.41,-4.90,12:21:48,11,3,-0.77
close_sma_56_close_sma_70,-301.95,41.40,58.60,45.69,-61.85,5.96,-5.24,17:56:38,10,2,-0.60
close_sma_56_close_sma_72,-318.10,42.20,57.80,52.57,-60.20,5.85,-5.37,18:43:08,7,2,-0.64
close_sma_56_close_sma_80,-373.68,40.20,59.60,47.45,-66.76,6.17,-5.42,23:57:01,9,2,-0.75
close_sma_56_close_sma_90,-370.64,38.40,61.40,49.54,-64.19,6.95,-5.55,3:25:24,9,3,-0.74
close_sma_56_close_sma_96,-365.64,35.40,64.60,43.51,-60.51,7.33,-5.15,5:20:16,11,3,-0.73
